,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
265,Casablanca,33.59,-7.62,69.8,77,40,12.75,MA,1601236389
266,Oddur,4.12,43.89,75.18,70,34,15.12,SO,1601236503
267,Kikwit,-5.04,18.82,74.19,85,89,2.66,CD,1601236503
268,Camacupa,-12.02,17.48,73.98,42,10,5.5,AO,1601236503
269,Warrington,53.39,-2.58,50,71,45,3.36,GB,1601236504
270,Guerrero Negro,27.98,-114.06,80.22,50,0,10.07,MX,1601236504
272,Souillac,-20.52,57.52,71.6,83,40,11.41,MU,1601236504
273,Hūn,29.13,15.95,90.48,15,0,8.55,LY,1601236505
274,Giohar,2.78,45.5,77.59,74,45,14.92,SO,1601236505
275,Balkanabat,39.51,54.37,68.31,22,99,12.75,TM,1601236505
276,Balezino,57.98,53.01,47.17,89,0,4.7,RU,1601236505
277,Poltava,49.59,34.54,63.57,79,62,13.78,UA,1601236506
278,Kudahuvadhoo,2.67,72.89,82.38,69,0,2.17,MV,1601236506
279,Mahébourg,-20.41,57.7,71.6,83,40,11.41,MU,1601236506
280,Moyale,3.52,39.06,76.96,46,8,7.27,KE,1601236506
281,Pisco,-13.7,-76.22,69.8,60,2,9.17,PE,1601236507
282,Puerto Nariño,-3.77,-70.38,93.2,56,40,6.93,CO,1601236507
284,Constitución,-35.33,-72.42,59.56,60,0,15.68,CL,1601236507
285,Esim,4.87,-2.24,76.24,89,4,10.45,GH,1601236508
286,Saurimo,-9.66,20.39,74.75,43,5,4.94,AO,1601236508
287,La Paz,-16.5,-68.15,60.8,49,40,11.41,BO,1601236267
288,Portobelo,9.55,-79.65,75.2,88,75,5.82,PA,1601236508
289,Tiznit Province,29.58,-9.5,73.9,48,0,1.43,MA,1601236509
290,San Quintín,30.48,-115.95,74.98,60,0,9.13,MX,1601236509
291,Alofi,-19.06,-169.92,75.2,83,65,17.22,NU,1601236509
292,Bakhmach,51.18,32.76,61.48,84,100,13.4,UA,1601236510
293,Portales,34.19,-103.33,89.01,23,1,11.41,US,1601236510
294,Olden,61.84,6.81,52,76,75,1.12,NO,1601236510
295,Faya,18.39,42.45,73.4,13,0,9.17,SA,1601236510
296,Kemijärvi,66.71,27.43,44.42,96,100,7.09,FI,1601236511
297,Richards Bay,-28.78,32.04,61.21,92,100,11.74,ZA,1601236511
298,Ortaköy,38.74,34.04,64.4,48,0,5.82,TR,1601236511
299,Cherepovets,59.13,37.9,41,93,0,8.39,RU,1601236511
300,Beyneu,45.32,55.2,50.56,55,0,7.96,KZ,1601236512
301,Templin,53.12,13.5,50,83,100,4.5,DE,1601236512
302,Sedona,34.87,-111.76,89.6,11,1,11.41,US,1601236512
303,Santa Cruz de la Sierra,-17.8,-63.17,93.2,49,40,13.87,BO,1601236226
304,Orange Walk District,17.83,-88.83,93,70,75,6.93,BZ,1601236513
305,Beira,-19.84,34.84,74.62,88,0,5.28,MZ,1601236513
306,Rawson,-43.3,-65.1,57.02,39,0,8.61,AR,1601236513
307,Sinjār,36.32,41.88,81.14,21,0,12.41,IQ,1601236513
310,Necochea,-38.55,-58.74,51.01,98,100,5.99,AR,1601236514
311,Mehrān,33.12,46.16,69.8,35,0,2.24,IR,1601236514
312,Mitchell,43.71,-98.03,69.8,26,40,27.51,US,1601236327
313,Yenagoa,4.92,6.26,74.23,93,86,4.12,NG,1601236515
314,Bonthe,7.53,-12.51,77.92,87,100,6.85,SL,1601236515
315,Vila Velha,-20.33,-40.29,82.4,65,1,18.34,BR,1601236515
316,Røros,62.57,11.38,44.6,100,94,9.17,NO,1601236515
317,Honningsvåg,70.98,25.97,44.6,56,49,13.87,NO,1601236516
318,Acapulco de Juárez,16.86,-99.89,84.2,74,90,4.7,MX,1601236339
319,Taoudenni,22.68,-3.98,98.42,9,0,5.55,ML,1601236516
320,Los Llanos de Aridane,28.66,-17.92,75.2,69,75,16.11,ES,1601236516
322,Pangnirtung,66.15,-65.71,35.6,74,20,16.11,CA,1601236517
323,Santa Cruz del Sur,20.71,-78,87.48,64,14,0.54,CU,1601236517
324,Ibrā’,22.69,58.53,78.91,49,51,3.4,OM,1601236517
325,Nanortalik,60.14,-45.24,38.34,81,39,12.86,GL,1601236517
326,Pacific Grove,36.62,-121.92,88,35,1,3.36,US,1601236518
327,Vardø,70.37,31.11,41,68,0,14.99,NO,1601236518
328,Sitka,57.05,-135.33,53.6,87,75,21.92,US,1601236518
329,Contamana,-7.33,-75.02,99.19,28,1,5.64,PE,1601236518
330,Pochutla,15.74,-96.47,79,78,90,11.41,MX,1601236519
331,São João da Barra,-21.64,-41.05,86,51,72,14.99,BR,1601236519
332,Belmonte,-15.86,-38.88,80.6,61,40,16.11,BR,1601236519
333,Concord,37.98,-122.03,90,21,1,10.29,US,1601236283
334,Juru,5.31,100.44,78.8,88,20,3.04,MY,1601236520
335,Nemours,48.28,2.69,57.2,93,90,12.75,FR,1601236520
336,Ankazobe,-18.32,47.12,60.8,87,20,5.82,MG,1601236520
337,Marquette,46.53,-87.63,69.01,62,100,4,US,1601236520
338,Panama City,8.99,-79.52,75.2,94,75,5.82,PA,1601236356
339,Santiago del Estero,-27.8,-64.26,79.88,18,0,17.07,AR,1601236521
341,Abhar,36.15,49.22,51.87,81,0,8.16,IR,1601236521
343,Rabo de Peixe,37.8,-25.58,71.6,83,40,6.93,PT,1601236522
344,Natal,-5.79,-35.21,82.4,69,20,18.34,BR,1601236293
345,Eirunepé,-6.66,-69.87,94.95,37,74,2.75,BR,1601236522
346,Doha,25.29,51.53,91,70,0,3.36,QA,1601236418
347,Senanga,-16.12,23.27,79.43,17,31,1.7,ZM,1601236522
348,Thinadhoo,0.53,72.93,83.28,63,100,2.26,MV,1601236523
349,Tūkrah,32.53,20.58,81.86,52,0,7.85,LY,1601236523
351,Atar,20.52,-13.05,94.87,19,0,9.93,MR,1601236523
352,Requena,39.49,-1.1,62.01,36,0,1.99,ES,1601236286
353,Strezhevoy,60.73,77.59,50,93,99,4.47,RU,1601236524
354,Constantine,36.37,6.61,57.2,76,40,2.24,DZ,1601236524
355,Atbasar,51.8,68.33,44.04,70,72,3.94,KZ,1601236524
356,Minyar,55.07,57.55,47.3,87,100,0.78,RU,1601236524
357,Siderno,38.28,16.3,71.6,94,40,14.99,IT,1601236525
358,Meghraj,23.5,73.5,75.74,73,0,5.23,IN,1601236525
359,San Felipe,10.34,-68.74,87.3,66,100,4.52,VE,1601236525
360,Nikolskoye,59.7,30.79,59,81,1,6.71,RU,1601236525
361,San Patricio,19.22,-104.7,89.6,75,75,6.15,MX,1601236526
362,Ogaminana,7.59,6.22,74.59,85,68,1.88,NG,1601236526
363,Saint Anthony,45.02,-93.22,64.99,48,40,12.75,US,1601236526
364,Boddam,57.47,-1.78,45,93,100,3.36,GB,1601236526
365,Jesolo,45.53,12.64,55.99,82,75,14.99,IT,1601236527
366,Sur,22.57,59.53,83.19,55,0,12.12,OM,1601236527
367,St. George's,12.06,-61.75,78.8,88,75,5.82,GD,1601236527
368,Madaoua,14.07,5.96,90.36,39,49,10.16,NE,1601236527
369,Ahmadpur,18.7,76.93,71.89,82,99,3.65,IN,1601236528
370,Kralendijk,12.15,-68.27,89.6,62,75,9.17,BQ,1601236528
371,Vredendal,-31.67,18.5,51.58,66,0,7.87,ZA,1601236528
372,Mana,5.66,-53.78,84.18,72,94,11.88,GF,1601236528
374,Lockhart,28.62,-81.44,91,62,90,6.78,US,1601236303
375,Arrondissement de Saint-Denis,48.92,2.33,57.2,87,90,10.29,FR,1601236529
376,Urengoy,65.97,78.37,39.54,73,68,22.03,RU,1601236529
377,Santa Cruz,30.42,-9.6,71.6,68,0,9.17,MA,1601236529
378,Chapais,49.78,-74.85,64.4,88,90,18.34,CA,1601236530
379,Lufilufi,-13.87,-171.6,84.2,62,20,4.7,WS,1601236530
380,Aksarka,66.56,67.8,38.95,80,0,7.31,RU,1601236530
381,Snåase,64.25,12.38,53.6,76,36,9.17,NO,1601236530
383,Tefé,-3.35,-64.71,89.6,59,40,9.17,BR,1601236531
384,Akçaabat,41.02,39.57,75.2,69,29,10.31,TR,1601236244
385,Trelew,-43.25,-65.31,62.51,30,0,7.56,AR,1601236248
386,Hudson Bay,52.85,-102.38,50.47,61,96,12.86,CA,1601236531
387,Opuwo,-18.06,13.84,61.21,32,0,5.12,NA,1601236532
388,Galveston,29.37,-94.97,88,66,1,13.87,US,1601236532
389,Torquay,50.46,-3.51,50,82,49,9.31,GB,1601236532
390,Rafai,4.95,23.92,71.11,97,100,1.7,CF,1601236532
391,Cambrils,41.07,1.05,64.99,36,93,9.17,ES,1601236533
392,Makkah al Mukarramah,21.43,39.83,84.94,46,0,2.28,SA,1601236281
393,Santoña,43.44,-3.46,62.01,67,75,3.36,ES,1601236533
394,Zaokskiy,54.73,37.41,52.5,52,76,11.16,RU,1601236533
395,Altamira,-3.2,-52.21,89.6,59,40,4.7,BR,1601236343
396,Ilulissat,69.22,-51.1,33.8,69,13,8.05,GL,1601236534
397,Mayo,38.89,-76.51,78.01,88,90,5.82,US,1601236313
398,Praia,14.92,-23.51,82.4,78,20,4.7,CV,1601236534
399,Fare,-16.7,-151.02,79,79,0,14.45,PF,1601236534
400,Santa Vitória do Palmar,-33.52,-53.37,66.9,93,96,6.2,BR,1601236535
401,Cauquenes,-35.97,-72.32,65.71,46,0,6.53,CL,1601236535
402,Loandjili,-4.76,11.86,75.2,88,90,6.93,CG,1601236535
403,Batouri,4.43,14.37,69.08,97,82,2.82,CM,1601236535
404,Voyvozh,62.89,54.96,49.33,97,100,3.18,RU,1601236536
405,Coyhaique,-45.58,-72.07,51.8,57,90,6.93,CL,1601236536
406,Cantaura,9.31,-64.36,82.9,75,96,6.64,VE,1601236536
407,Raja,8.46,25.68,70.29,93,84,2.3,SS,1601236536
408,Turmalina,-17.29,-42.73,87.39,24,0,5.37,BR,1601236537
409,Ploemeur,47.73,-3.43,52,71,0,5.82,FR,1601236537
410,Syracuse,37.09,15.28,69.8,88,40,3.36,IT,1601236537
411,Bayburt,40.26,40.23,57.72,50,0,1.39,TR,1601236356
412,Daşoguz,41.84,59.97,50,38,100,9.17,TM,1601236538
415,Gwadar,25.12,62.33,81.84,73,0,4.38,PK,1601236538
416,Kailua,21.4,-157.74,82.99,65,40,8.05,US,1601236518
417,Fresnillo,23.17,-102.88,77,27,40,7.23,MX,1601236539
418,Qasigiannguit,68.82,-51.19,33.8,69,42,8.05,GL,1601236539
419,San Ignacio,17.16,-89.07,93,63,20,6.93,BZ,1601236539
420,Loknya,56.83,30.15,55.18,69,0,9.33,RU,1601236539
421,Teahupoo,-17.83,-149.27,84.2,70,20,6.93,PF,1601236539
422,Abhā,18.22,42.51,73.4,13,0,9.17,SA,1601236540
423,Joaquim Gomes,-9.14,-35.75,78.8,78,75,11.41,BR,1601236540
424,Forssa,60.81,23.62,57.99,78,0,1.01,FI,1601236540
425,Georgiyevka,43.04,74.71,44.6,52,0,4.47,KZ,1601236540
426,Waddān,29.16,16.14,89.51,16,7,7.07,LY,1601236541
427,Peniche,39.36,-9.38,64,80,0,10,PT,1601236541
428,Pedernales,18.04,-71.74,89.6,59,20,16.11,DO,1601236541
429,Bodītī,6.97,37.87,58.5,86,20,0.96,ET,1601236542
430,Taos,36.41,-105.57,78.8,14,1,21.92,US,1601236431
431,San Juan Capistrano,33.5,-117.66,82,67,41,3,US,1601236542
433,Kumëny,58.11,49.92,47.5,85,0,5.95,RU,1601236543
434,Supe,-10.8,-77.73,66.87,69,13,9.22,PE,1601236543
435,Taltal,-25.4,-70.48,62.6,54,22,6.51,CL,1601236543
436,Sokolo,14.73,-6.12,90.39,35,47,3.53,ML,1601236543
437,Venado Tuerto,-33.75,-61.97,63,69,46,18.99,AR,1601236544
438,Bhopal,23.27,77.4,73.17,84,1,6.08,IN,1601236499
439,Gallup,35.53,-108.74,82.4,10,1,12.75,US,1601236544
440,Formosa,-26.18,-58.18,69.8,77,90,16.11,AR,1601236544
442,Ucluelet,48.93,-125.55,60.01,82,90,5.82,CA,1601236249
443,Fallon,39.47,-118.78,70,28,20,5.82,US,1601236545
444,Ixtapa,20.7,-105.2,89.01,70,20,9.17,MX,1601236409
445,Safita,34.82,36.12,75.2,78,0,2.24,SY,1601236545
446,Storslett,69.77,21.02,39.69,71,9,12.86,NO,1601236545
447,Abū Zabad,12.35,29.25,79.02,67,31,6.22,SD,1601236546
448,Champerico,14.3,-91.92,87.8,74,40,13.87,GT,1601236546
449,Timbiquí,2.77,-77.67,82.26,73,32,6.42,CO,1601236546
450,Agadez,19.75,10.25,88.43,14,100,4.65,NE,1601236546
451,Zasechnoye,53.11,45.08,52,37,0,8.43,RU,1601236547
452,Urucará,-2.54,-57.76,93.9,40,86,3.38,BR,1601236547
454,Adolfo López Mateos,28.47,-107.3,81,29,42,3,MX,1601236547
455,Roald,62.58,6.13,53.6,87,40,4.7,NO,1601236548
456,Lethem,3.38,-59.8,90.09,52,69,5.48,GY,1601236548
457,Sillod,20.3,75.65,70.93,84,97,6.58,IN,1601236548
458,Severnoye,56.35,78.36,39.99,93,0,5.03,RU,1601236548
459,Safford,32.83,-109.71,95,14,1,14.99,US,1601236549
460,Kavaratti,10.57,72.64,81.1,80,27,8.34,IN,1601236549
461,Montrose,38.42,-108.27,70,28,8,13,US,1601236549
462,Hofn,64.25,-15.21,50.38,97,100,18.52,IS,1601236549
463,Freudenstadt,48.43,8.42,44.01,87,0,1.28,DE,1601236550
464,Tombouctou,20,-3,97.43,9,0,1.43,ML,1601236550
465,Malaya Vishera,58.85,32.22,54.7,66,0,7.16,RU,1601236550
466,Tuzha,57.61,47.94,48.58,81,61,4.32,RU,1601236550
467,Concarneau,47.88,-3.92,51.8,81,0,3.36,FR,1601236551
468,Araouane,18.9,-3.53,98.65,10,0,2.95,ML,1601236551
469,Algiers,36.75,3.04,66.2,77,40,3.36,DZ,1601236252
470,Tayoltita,24.08,-105.93,88.18,37,0,5.91,MX,1601236551
471,Salalah,17.02,54.09,78.8,83,75,3.36,OM,1601236552
472,Copiapó,-27.37,-70.33,60.8,63,0,12.75,CL,1601236552
473,Umm Kaddadah,13.6,26.69,85.42,53,49,8.79,SD,1601236552
475,Uncia,-18.47,-66.57,53.17,44,78,12.24,BO,1601236552
476,Kenai,60.55,-151.26,52,66,1,23.04,US,1601236553
477,Locri,38.24,16.26,71.6,94,40,14.99,IT,1601236553
479,Dharmadam,11.78,75.43,77.09,87,97,5.28,IN,1601236553
480,Avera,33.19,-82.53,73,73,90,4.7,US,1601236554
481,Mumford,5.26,-0.76,75.85,90,3,13.31,GH,1601236554
482,San Juan,-31.54,-68.54,71.04,22,0,11.1,AR,1601236554
483,Lovozero,68,35.01,37.31,87,1,8.97,RU,1601236554
484,Aventura,25.96,-80.14,90,62,40,11.41,US,1601236324
485,Surgut,61.25,73.42,50,100,55,8.95,RU,1601236308
486,Suamico,44.63,-88.04,62.6,77,90,6.93,US,1601236555
487,Dingle,11,122.67,76.59,86,78,3.33,PH,1601236555
488,Kangaba,11.93,-8.42,79.3,70,0,3.51,ML,1601236556
489,Brodnica,53.26,19.4,54,87,100,1.99,PL,1601236556
490,Vila Franca do Campo,37.72,-25.43,71.6,83,40,6.93,PT,1601236556
491,Kérouané,9.27,-9.02,71.55,90,64,0.94,GN,1601236556
492,Mongo,12.18,18.69,80.04,70,68,3.31,TD,1601236557
493,Lalibela,12.03,39.03,58.98,62,8,7.11,ET,1601236557
494,Gull Lake,50.1,-108.48,55.4,43,20,25.28,CA,1601236557
495,Marovoay,-16.1,46.63,77,83,18,10.29,MG,1601236557
496,São Gabriel da Cachoeira,-0.13,-67.09,82.4,74,75,6.93,BR,1601236558
497,Verkhnyaya Toyma,62.23,45,50.14,92,38,2.53,RU,1601236558
498,Alpena,45.06,-83.43,69.8,73,1,4.7,US,1601236471
499,Cametá,-2.24,-49.5,88.02,59,86,3.44,BR,1601236558
500,Baharly,38.44,57.43,59.7,30,90,3,TM,1601236559
501,Keta,5.92,0.99,78.8,78,20,9.17,GH,1601236559
502,Kilindoni,-7.91,39.67,77.58,85,0,12.97,TZ,1601236559
503,Capim Grosso,-11.38,-40.01,86.94,29,0,8.21,BR,1601236559
504,Lahaina,20.88,-156.68,84.2,58,90,11.41,US,1601236467
505,Glenluce,54.88,-4.81,48.99,84,89,4.23,GB,1601236560
506,Rincon,32.3,-81.24,80.6,69,75,5.82,US,1601236519
507,Maku,39.29,44.45,66.36,40,0,2.01,IR,1601236560
508,Brae,60.4,-1.35,48.2,93,100,3.65,GB,1601236560
509,Alto Araguaia,-17.31,-53.22,93.97,22,46,4.92,BR,1601236338
510,West Bay,19.37,-81.42,90,75,20,4.7,KY,1601236561
511,Kletskaya,49.31,43.06,55.99,35,72,1.99,RU,1601236561
512,Icod de los Vinos,28.37,-16.71,75,81,16,1.99,ES,1601236561
513,Andros Town,24.7,-77.77,80.6,88,75,6.93,BS,1601236562
514,Najrān,17.49,44.13,80.6,18,24,6.93,SA,1601236562
515,Helena,46.59,-112.04,59,35,20,17.22,US,1601236472
516,Manhuaçu,-20.26,-42.03,82.45,43,21,2.26,BR,1601236562
517,Nortelândia,-14.45,-56.8,95.09,32,62,4.83,BR,1601236563
518,Stromness,58.97,-3.3,41,93,100,5.82,GB,1601236563
519,Ailigandí,9.23,-78.02,82.13,81,100,9.62,PA,1601236563
520,Pindushi,62.92,34.58,51.13,92,7,3.76,RU,1601236563
521,São Sepé,-30.16,-53.57,68,94,75,3.36,BR,1601236564
522,Kano,12,8.52,80.6,83,52,3.36,NG,1601236564
523,Pimenta Bueno,-11.67,-61.19,93.11,37,83,4.7,BR,1601236564
524,Kita,13.03,-9.49,78.89,70,0,2.33,ML,1601236565
525,Mutoko,-17.4,32.23,75.27,30,31,9.66,ZW,1601236565
526,Kidal,18.44,1.41,94.12,12,0,2.3,ML,1601236565
527,Iralaya,15,-83.23,89.6,70,40,4.7,HN,1601236565
528,Xai-Xai,-25.05,33.64,70.43,90,100,11.05,MZ,1601236566
529,Klintsy,52.76,32.24,56.05,87,100,12.95,RU,1601236413
